id,name,category,address,lat,lng,notes
c1,Flat Track Coffee,coffee,"1619 E 6th St, Austin, TX 78702",30.262834,-97.726109,Horchata + a shot
c2,Cherrywood Coffeehouse,coffee,"1400 E 38 1/2 St, Austin, TX 78722",30.29734,-97.72296,"East side, lots of indoor seating"
c3,Noble Joes,coffee,"S Pleasant Valley Rd, Austin, TX 78741",30.228823,-97.727007,"Food truck, riverside + south"
c4,Strange Love Coffee,coffee,"E 6th St, Austin, TX 78702",30.259961,-97.717634,East side
c5,Double Trouble,coffee,"103 N Loop Blvd E, Austin, TX 78751",30.3176,-97.7221,"Coffee + food, nearby thrifting"
c6,Merit Coffee,coffee,"1209 S Lamar Blvd, Austin, TX 78704",30.252173,-97.764172,S Lamar
c7,Opa Coffee,coffee,"2050 S Lamar Blvd, Austin, TX 78704",30.248900,-97.769499,"Coffee + Greek food, S Lamar"
c8,Mozart's Coffee,coffee,"3825 Lake Austin Blvd, Austin, TX 78703",30.295233,-97.784381,"Sit on the water, annual Christmas show"
c9,Ghoul Coffee,coffee,"E 7th St, Austin, TX 78702",30.261917,-97.719525,"Food truck, east side"
c10,El Tigre Coffee,coffee,"E 7th St, Austin, TX 78702",30.261917,-97.719525,"Food truck, east side"
c11,Civil Goat Coffee,coffee,"5310 Airport Blvd, Austin, TX 78751",30.314511,-97.715201,
b1,Mama Dearest,drinks,"515 Pedernales St, Austin, TX 78702",30.2614,-97.7222,"Bar, east side"
b2,Frazier's,drinks,"E Riverside Dr, Austin, TX 78741",30.238382,-97.725986,"Divey bar, riverside"
b3,Busty's,drinks,"6214 Cameron Rd, Austin, TX 78723",30.3185,-97.7080,Great sandwiches + ambience
b4,Whisler's,drinks,"1816 E 6th St, Austin, TX 78702",30.262031,-97.722583,Bar on east 6th — tiny bar up the iron stairs outside
b5,Side Bar,drinks,"602 E 7th St, Austin, TX 78701",30.267471,-97.736404,"Cheap drinks, divey"
b6,Barbs / Swan Dive,drinks,"615 Red River St, Austin, TX 78701",30.267138,-97.736653,Dance club
b7,Dirty Bills,drinks,"511 Rio Grande St, Austin, TX 78701",30.2696,-97.7494,Good when it's not a weekend
b8,Workhorse,drinks,"100 E North Loop Blvd Ste B, Austin, TX 78751",30.3179,-97.7221,
b9,Cavalier,drinks,"2400 Webberville Rd Ste A, Austin, TX 78702",30.2590,-97.7170,
b10,Egos,drinks,"510 S Congress Ave, Austin, TX 78704",30.2563,-97.7477,Also karaoke night
b11,Shangri-La,drinks,"1016 E 6th St, Austin, TX 78702",30.265106,-97.731551,East side
b12,Techo,drinks,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
b13,Tweety's,drinks,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
b14,Kinda Tropical,drinks,"3501 E 7th St, Austin, TX 78702",30.2565,-97.7031,
b15,Kitty Cohen's,drinks,"2211 Webberville Rd, Austin, TX 78702",30.2618,-97.7164,
b16,Butterfly Bar,drinks,"2307 Manor Rd, Austin, TX 78722",30.2839,-97.7175,
b17,West China Tea House,drinks,"1715 E 7th St, Austin, TX 78702",30.2600,-97.7205,
f1,Kome,food,"5301 Airport Blvd, Austin, TX 78751",30.314019,-97.714511,$ — Homestyle Japanese (Goldie's fav)
f2,Brunch Brunch Baby,food,"E Riverside Dr, Austin, TX 78741",30.238382,-97.725986,"$ — Food truck, riverside"
f3,Kemuri Tatsu-Ya,food,"2713 E 2nd St, Austin, TX 78702",30.253835,-97.712941,$$ — Japanese izakaya
f4,Patrizi's,food,"2307 Manor Rd, Austin, TX 78722",30.283864,-97.717445,$ — Fresh made pasta
f5,De Nada,food,"E 6th St, Austin, TX 78702",30.259961,-97.717634,$ — Mexican + margs
f6,Uchi,food,"801 S Lamar Blvd, Austin, TX 78704",30.257516,-97.759806,$$ — Expensive and delicious sushi
f7,Loro,food,"2115 S Lamar Blvd, Austin, TX 78704",30.247773,-97.771273,$ — Japanese BBQ fusion
f8,OG Chuy's,food,"1728 Barton Springs Rd, Austin, TX 78704",30.263850,-97.763298,"$ — Tex mex, get the creamy jalapeno sauce"
f9,Homeslice Pizza,food,"1415 S Congress Ave, Austin, TX 78704",30.249229,-97.749521,$ — Pizza on S Congress
f10,Ramen Tatsu-Ya,food,"1234 S Lamar Blvd, Austin, TX 78704",30.253960,-97.763285,$ — Amazing ramen
f11,Tiki Tatsu-Ya,food,"1300 E 6th St, Austin, TX 78702",30.264291,-97.729202,"$ — Immersive tiki drink bar, sister to Ramen Tatsu-Ya"
f12,Bambino's Pizza,food,"E 6th St, Austin, TX 78702",30.259961,-97.717634,"$ — Pizza, east side"
f13,Juiceland,food,"Red River St, Austin, TX 78701",30.267887,-97.736669,$ — Smoothies!
f14,Foreign & Domestic,food,"306 E 53rd St, Austin, TX 78751",30.317047,-97.719490,"$$ — Oysters on Tuesdays, great menu"
f15,Clark's Oyster Bar,food,"1200 W 6th St, Austin, TX 78703",30.272986,-97.757184,$$ — Oysters
f16,Jew Boy Sliders,food,"E 6th St, Austin, TX 78702",30.259961,-97.717634,$ — BEST burger/sliders
f17,Granny's Tacos,food,"E Cesar Chavez St, Austin, TX 78702",30.260326,-97.733876,"$ — Food truck, east side"
f18,Las Trancas,food,"E 6th St, Austin, TX 78702",30.259961,-97.717634,"$ — Food truck, east side"
f19,Nervous Charlie's Bagels,food,"5501 N Lamar Blvd Ste B101, Austin, TX 78751",30.3120,-97.7270,$ — N Lamar
f20,Rockstar Bagels,food,"1900 Rosewood Ave, Austin, TX 78702",30.2627,-97.7233,$ — Far east side
s1,Rock n Roll Rentals,shopping,"N Loop Blvd, Austin, TX 78751",30.324731,-97.737052,Cheap rental + monthly synth of the month
s2,Switched On,shopping,"5013 Duval St, Austin, TX 78751",30.3139,-97.7199,Buy synths & gear
s3,Guitar Center,shopping,"Burnet Rd, Austin, TX 78758",30.324462,-97.740127,
s4,End of an Ear,shopping,"S Congress Ave, Austin, TX 78704",30.243341,-97.752020,"Record store, S Congress"
s5,Breakaway Records,shopping,"N Loop Blvd, Austin, TX 78751",30.324731,-97.737052,North Loop
s6,Antone's Records,shopping,"Congress Ave, Austin, TX 78701",30.271551,-97.741519,
s7,Waterloo Records,shopping,"600 N Lamar Blvd, Austin, TX 78703",30.271685,-97.753995,
s8,Sunshine Records,shopping,"E 6th St, Austin, TX 78702",30.259961,-97.717634,East side
s9,Exploded Drawing Records,shopping,"E 6th St, Austin, TX 78702",30.259961,-97.717634,East side
s10,Drinks Records,shopping,"E 6th St, Austin, TX 78702",30.259961,-97.717634,East side
s11,BookPeople,shopping,"603 N Lamar Blvd, Austin, TX 78703",30.271635,-97.753814,Indie bookstore
s12,Lighthouse Books,shopping,"E 6th St, Austin, TX 78702",30.259961,-97.717634,East side
s13,Austin Books & Comics,shopping,"N Loop Blvd, Austin, TX 78751",30.324731,-97.737052,North Loop
s14,Kinokuniya Bookstore,shopping,"The Domain, Austin, TX 78758",30.396980,-97.726875,The Domain area
s15,Monkeywrench Books,shopping,"110 E North Loop Blvd, Austin, TX 78751",30.3180,-97.7216,
s16,Firstlight Books,shopping,"E 6th St, Austin, TX 78702",30.259961,-97.717634,East side
s17,Livra Books,shopping,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
s18,Majestic Books,shopping,"Congress Ave, Austin, TX 78701",30.271551,-97.741519,
s19,Half Price Books,shopping,"N Lamar Blvd, Austin, TX 78752",30.266319,-97.756370,N Lamar location
m1,Parish,music,"501 Brushy St, Austin, TX 78702",30.2648,-97.7340,
m2,Mohawk,music,"912 Red River St, Austin, TX 78701",30.270046,-97.736083,Live music + bar
m3,Elysium,music,"705 Red River St, Austin, TX 78701",30.2676,-97.7365,
m4,13th Floor,music,"711 Red River St, Austin, TX 78701",30.2678,-97.7367,
m5,Cheer Up Charlie's,music,"900 Red River St, Austin, TX 78701",30.2697,-97.7364,
m6,Valhalla,music,"710 Red River St, Austin, TX 78701",30.2680,-97.7368,
m7,Empire Control Room,music,"606 E 7th St, Austin, TX 78701",30.2675,-97.7360,
m8,Stubb's BBQ,music,"801 Red River St, Austin, TX 78701",30.268688,-97.736211,
m9,ACL Live / Moody Theater,music,"310 W Willie Nelson Blvd, Austin, TX 78701",30.26545,-97.74687,
m10,Continental Club,music,"1315 S Congress Ave, Austin, TX 78704",30.250501,-97.749034,S Congress
m11,Radio East,music,"3504 Montopolis Dr, Austin, TX 78744",30.2080,-97.7155,
m12,Hotel Vegas / Volstead Lounge,music,"1502 E 6th St, Austin, TX 78702",30.263395,-97.727188,
m13,White Horse,music,"500 Comal St, Austin, TX 78702",30.262566,-97.727060,
m14,The Ballroom,music,"2906 Fruth St, Austin, TX 78705",30.2960,-97.7377,
m15,Radio South,music,"S Congress Ave, Austin, TX 78704",30.243341,-97.752020,
m16,Far Out Lounge,music,"8504 S Congress Ave, Austin, TX 78745",30.1727,-97.7856,
